created_date,country,daily_volume,transaction_count
2019-04-05 00:00:00+00:00,SI,2368.37,53
2019-04-05 00:00:00+00:00,SK,1102.04,40
2019-04-06 00:00:00+00:00,AT,9269.31,21
2019-04-06 00:00:00+00:00,BE,2343.21,68
2019-04-06 00:00:00+00:00,BG,3275.82,37
2019-04-06 00:00:00+00:00,CH,17685.28,220
2019-04-06 00:00:00+00:00,CY,6428.5199999999995,143
2019-04-06 00:00:00+00:00,CZ,8569.83,243
2019-04-06 00:00:00+00:00,DE,7066.5199999999995,224
2019-04-06 00:00:00+00:00,DK,5043.37,37
2019-04-06 00:00:00+00:00,EE,275.22,20
2019-04-06 00:00:00+00:00,ES,19896.82,415
2019-04-06 00:00:00+00:00,FI,19.04,1
2019-04-06 00:00:00+00:00,FR,45277.42,905
2019-04-06 00:00:00+00:00,GB,239913.37,3293
2019-04-06 00:00:00+00:00,GG,31.7,6
2019-04-06 00:00:00+00:00,GI,852.6899999999999,30
2019-04-06 00:00:00+00:00,GP,127.66,2
2019-04-06 00:00:00+00:00,GR,3498.4199999999996,37
2019-04-06 00:00:00+00:00,HR,181.54000000000002,19
2019-04-06 00:00:00+00:00,HU,16855.95,72
2019-04-06 00:00:00+00:00,IE,34164.89,1590
2019-04-06 00:00:00+00:00,IM,118.76,14
2019-04-06 00:00:00+00:00,IS,62.839999999999996,6
2019-04-06 00:00:00+00:00,IT,7794.1,131
2019-04-06 00:00:00+00:00,JE,3595.54,30
2019-04-06 00:00:00+00:00,LI,14.93,1
2019-04-06 00:00:00+00:00,LT,6692.54,381
2019-04-06 00:00:00+00:00,LU,365.5,14
2019-04-06 00:00:00+00:00,LV,3085.95,137
2019-04-06 00:00:00+00:00,MQ,11.06,1
2019-04-06 00:00:00+00:00,MT,23934.68,448
2019-04-06 00:00:00+00:00,NL,3989.11,77
2019-04-06 00:00:00+00:00,NO,632.69,28
2019-04-06 00:00:00+00:00,PL,33751.48,886
2019-04-06 00:00:00+00:00,PT,8736.17,185
2019-04-06 00:00:00+00:00,RE,627.8,25
2019-04-06 00:00:00+00:00,RO,44032.65,1033
2019-04-06 00:00:00+00:00,SE,1622.67,113
2019-04-06 00:00:00+00:00,SI,645.9499999999999,40
2019-04-06 00:00:00+00:00,SK,1090.11,30
2019-04-07 00:00:00+00:00,AT,1419.4199999999998,17
2019-04-07 00:00:00+00:00,BE,1132.26,43
2019-04-07 00:00:00+00:00,BG,718.63,27
2019-04-07 00:00:00+00:00,CH,10407.89,232
2019-04-07 00:00:00+00:00,CY,5809.73,101
2019-04-07 00:00:00+00:00,CZ,7623.66,231
2019-04-07 00:00:00+00:00,DE,2723.43,132
2019-04-07 00:00:00+00:00,DK,450.59,25
2019-04-07 00:00:00+00:00,EE,149.59,14
2019-04-07 00:00:00+00:00,ES,11864.23,376
2019-04-07 00:00:00+00:00,FI,953.6899999999999,14
2019-04-07 00:00:00+00:00,FR,38209.12,872
2019-04-07 00:00:00+00:00,GB,177586.22,3045
2019-04-07 00:00:00+00:00,GG,1129.25,20
2019-04-07 00:00:00+00:00,GI,955.0,34
2019-04-07 00:00:00+00:00,GP,17.01,1
2019-04-07 00:00:00+00:00,GR,1130.93,41
2019-04-07 00:00:00+00:00,HR,543.1999999999999,19
2019-04-07 00:00:00+00:00,HU,888.04,52
2019-04-07 00:00:00+00:00,IE,30455.6,1479
2019-04-07 00:00:00+00:00,IM,81.02,10
2019-04-07 00:00:00+00:00,IT,4839.42,146
2019-04-07 00:00:00+00:00,JE,595.9,32
2019-04-07 00:00:00+00:00,LT,7522.53,334
2019-04-07 00:00:00+00:00,LU,943.4000000000001,31
2019-04-07 00:00:00+00:00,LV,1452.84,99
2019-04-07 00:00:00+00:00,MQ,107.19999999999999,4
2019-04-07 00:00:00+00:00,MT,28124.96,474
2019-04-07 00:00:00+00:00,NL,2208.25,68
2019-04-07 00:00:00+00:00,NO,2459.61,65
2019-04-07 00:00:00+00:00,PL,33309.11,855
2019-04-07 00:00:00+00:00,PT,9540.31,247
2019-04-07 00:00:00+00:00,RE,177.19,10
2019-04-07 00:00:00+00:00,RO,22964.02,951
2019-04-07 00:00:00+00:00,SE,1627.47,108
2019-04-07 00:00:00+00:00,SI,729.93,30
2019-04-07 00:00:00+00:00,SK,995.25,41
2019-04-08 00:00:00+00:00,AT,166.97,12
2019-04-08 00:00:00+00:00,BE,817.99,50
2019-04-08 00:00:00+00:00,BG,447.26,33
2019-04-08 00:00:00+00:00,CH,5783.28,175
2019-04-08 00:00:00+00:00,CY,3064.2,90
2019-04-08 00:00:00+00:00,CZ,8951.18,202
2019-04-08 00:00:00+00:00,DE,3154.87,137
2019-04-08 00:00:00+00:00,DK,4332.1,46
2019-04-08 00:00:00+00:00,EE,144.27,22
2019-04-08 00:00:00+00:00,ES,10756.95,368
2019-04-08 00:00:00+00:00,FI,3154.5699999999997,9
2019-04-08 00:00:00+00:00,FR,41322.88,753
2019-04-08 00:00:00+00:00,GB,173836.88999999998,2797
2019-04-08 00:00:00+00:00,GG,4.95,4
2019-04-08 00:00:00+00:00,GI,1099.23,32
2019-04-08 00:00:00+00:00,GP,57.45,4
2019-04-08 00:00:00+00:00,GR,3175.1,32
2019-04-08 00:00:00+00:00,HR,263.25,12
2019-04-08 00:00:00+00:00,HU,655.1800000000001,54
2019-04-08 00:00:00+00:00,IE,22226.21,1110
2019-04-08 00:00:00+00:00,IM,76.12,7
2019-04-08 00:00:00+00:00,IT,86682.21,161
2019-04-08 00:00:00+00:00,JE,342.45,12
2019-04-08 00:00:00+00:00,LT,4129.65,265
2019-04-08 00:00:00+00:00,LU,188.85,21
2019-04-08 00:00:00+00:00,LV,1459.22,83
2019-04-08 00:00:00+00:00,MT,14866.27,387
2019-04-08 00:00:00+00:00,NL,977.59,39
2019-04-08 00:00:00+00:00,NO,959.35,37
2019-04-08 00:00:00+00:00,PL,31915.68,610
2019-04-08 00:00:00+00:00,PT,4375.76,176
2019-04-08 00:00:00+00:00,RE,909.62,24
2019-04-08 00:00:00+00:00,RO,20955.88,780
2019-04-08 00:00:00+00:00,SE,2181.1800000000003,117
2019-04-08 00:00:00+00:00,SI,770.37,23
2019-04-08 00:00:00+00:00,SK,191.87,16
2019-04-09 00:00:00+00:00,AT,777.51,21
2019-04-09 00:00:00+00:00,BE,1760.05,41
2019-04-09 00:00:00+00:00,BG,511.49,25
2019-04-09 00:00:00+00:00,CH,14662.95,179
2019-04-09 00:00:00+00:00,CY,8044.13,146
2019-04-09 00:00:00+00:00,CZ,11005.71,231
2019-04-09 00:00:00+00:00,DE,26695.76,149
2019-04-09 00:00:00+00:00,DK,1577.68,36
2019-04-09 00:00:00+00:00,EE,1979.4399999999998,28
2019-04-09 00:00:00+00:00,ES,13654.26,348
2019-04-09 00:00:00+00:00,FI,549.59,18
2019-04-09 00:00:00+00:00,FR,52296.87,799
2019-04-09 00:00:00+00:00,GB,128692.54,2946
2019-04-09 00:00:00+00:00,GG,90.06,14
2019-04-09 00:00:00+00:00,GI,442.04,23
2019-04-09 00:00:00+00:00,GP,19.63,2
2019-04-09 00:00:00+00:00,GR,8862.22,36
2019-04-09 00:00:00+00:00,HR,519.6999999999999,15
2019-04-09 00:00:00+00:00,HU,1491.95,55
2019-04-09 00:00:00+00:00,IE,26930.46,1127
2019-04-09 00:00:00+00:00,IM,249.44,5
2019-04-09 00:00:00+00:00,IT,3172.6299999999997,124
2019-04-09 00:00:00+00:00,JE,1701.8500000000001,27
2019-04-09 00:00:00+00:00,LT,7561.46,300
2019-04-09 00:00:00+00:00,LU,524.41,21
2019-04-09 00:00:00+00:00,LV,3065.2400000000002,88
2019-04-09 00:00:00+00:00,MT,22367.73,378
2019-04-09 00:00:00+00:00,NL,3332.32,59
2019-04-09 00:00:00+00:00,NO,1382.7,39
2019-04-09 00:00:00+00:00,PL,85017.72,852
2019-04-09 00:00:00+00:00,PT,13720.77,236
2019-04-09 00:00:00+00:00,RE,56.949999999999996,15
2019-04-09 00:00:00+00:00,RO,32164.57,890
2019-04-09 00:00:00+00:00,SE,3231.26,118
2019-04-09 00:00:00+00:00,SI,391.51,22
2019-04-09 00:00:00+00:00,SK,1169.36,34
2019-04-10 00:00:00+00:00,AT,120.05,11
2019-04-10 00:00:00+00:00,BE,1471.71,46
2019-04-10 00:00:00+00:00,BG,869.31,38
2019-04-10 00:00:00+00:00,CH,13721.07,196
2019-04-10 00:00:00+00:00,CY,8001.13,114
2019-04-10 00:00:00+00:00,CZ,6615.11,225
2019-04-10 00:00:00+00:00,DE,18455.170000000002,187
2019-04-10 00:00:00+00:00,DK,1395.05,35
2019-04-10 00:00:00+00:00,EE,1666.21,19
2019-04-10 00:00:00+00:00,ES,15916.72,318
2019-04-10 00:00:00+00:00,FI,7584.82,10
2019-04-10 00:00:00+00:00,FR,45823.37,844
2019-04-10 00:00:00+00:00,GB,153973.26,2852
2019-04-10 00:00:00+00:00,GG,40.15,13
2019-04-10 00:00:00+00:00,GI,90.47,14
2019-04-10 00:00:00+00:00,GP,127.66,7
2019-04-10 00:00:00+00:00,GR,15053.480000000001,55
2019-04-10 00:00:00+00:00,HR,99.09,10
2019-04-10 00:00:00+00:00,HU,1826.8400000000001,54
2019-04-10 00:00:00+00:00,IE,29111.46,1093
2019-04-10 00:00:00+00:00,IT,17462.649999999998,129
2019-04-10 00:00:00+00:00,JE,740.52,38
2019-04-10 00:00:00+00:00,LT,6606.72,319
2019-04-10 00:00:00+00:00,LU,291.42,8
2019-04-10 00:00:00+00:00,LV,1338.2,98
2019-04-10 00:00:00+00:00,MT,18193.17,342
2019-04-10 00:00:00+00:00,NL,7039.71,77
2019-04-10 00:00:00+00:00,NO,9301.81,71
2019-04-10 00:00:00+00:00,PL,46705.23,910
2019-04-10 00:00:00+00:00,PT,12305.210000000001,190
2019-04-10 00:00:00+00:00,RE,157.3,10
2019-04-10 00:00:00+00:00,RO,80087.92,947
2019-04-10 00:00:00+00:00,SE,1385.71,88
2019-04-10 00:00:00+00:00,SI,2405.63,29
2019-04-10 00:00:00+00:00,SK,794.64,28
2019-04-11 00:00:00+00:00,AT,827.6899999999999,28
2019-04-11 00:00:00+00:00,BE,926.5500000000001,46
2019-04-11 00:00:00+00:00,BG,1708.37,39
2019-04-11 00:00:00+00:00,CH,17351.34,214
2019-04-11 00:00:00+00:00,CY,7387.099999999999,124
2019-04-11 00:00:00+00:00,CZ,12236.5,189
2019-04-11 00:00:00+00:00,DE,11621.99,189
2019-04-11 00:00:00+00:00,DK,2081.2,29
2019-04-11 00:00:00+00:00,EE,796.65,36
2019-04-11 00:00:00+00:00,ES,11175.4,345
2019-04-11 00:00:00+00:00,FI,616.3,9
2019-04-11 00:00:00+00:00,FR,44034.21,854
2019-04-11 00:00:00+00:00,GB,159153.43,2789
2019-04-11 00:00:00+00:00,GG,19.78,7
2019-04-11 00:00:00+00:00,GI,121.56,14
2019-04-11 00:00:00+00:00,GP,97.01,16
2019-04-11 00:00:00+00:00,GR,3199.06,51
2019-04-11 00:00:00+00:00,HR,448.79,14
2019-04-11 00:00:00+00:00,HU,10923.72,69
2019-04-11 00:00:00+00:00,IE,23461.06,1184
2019-04-11 00:00:00+00:00,IM,230.62,4
2019-04-11 00:00:00+00:00,IT,9675.81,143
2019-04-11 00:00:00+00:00,JE,356.62,22
2019-04-11 00:00:00+00:00,LT,7504.5,401
2019-04-11 00:00:00+00:00,LU,813.4,17
2019-04-11 00:00:00+00:00,LV,2383.16,118
2019-04-11 00:00:00+00:00,MQ,99.64999999999999,3
2019-04-11 00:00:00+00:00,MT,24239.12,421
2019-04-11 00:00:00+00:00,NL,2583.08,63
2019-04-11 00:00:00+00:00,NO,3021.7599999999998,63
2019-04-11 00:00:00+00:00,PL,60006.28,1032
2019-04-11 00:00:00+00:00,PT,11187.52,187
2019-04-11 00:00:00+00:00,RE,2.09,3
2019-04-11 00:00:00+00:00,RO,55592.17,940
2019-04-11 00:00:00+00:00,SE,4076.07,103
2019-04-11 00:00:00+00:00,SI,159.95000000000002,21
2019-04-11 00:00:00+00:00,SK,731.48,35
2019-04-12 00:00:00+00:00,AT,389.76,23
2019-04-12 00:00:00+00:00,BE,5238.08,59
2019-04-12 00:00:00+00:00,BG,2840.34,33
2019-04-12 00:00:00+00:00,CH,28905.079999999998,254
2019-04-12 00:00:00+00:00,CY,10701.46,144
2019-04-12 00:00:00+00:00,CZ,5770.16,211
2019-04-12 00:00:00+00:00,DE,11601.68,173
2019-04-12 00:00:00+00:00,DK,1447.43,21
2019-04-12 00:00:00+00:00,EE,122.75,20
2019-04-12 00:00:00+00:00,ES,18868.28,371
2019-04-12 00:00:00+00:00,FI,1504.14,13
2019-04-12 00:00:00+00:00,FR,58547.5,871
2019-04-12 00:00:00+00:00,GB,233309.88,3153
2019-04-12 00:00:00+00:00,GG,89.17,8
2019-04-12 00:00:00+00:00,GI,725.16,22
2019-04-12 00:00:00+00:00,GR,5696.8,38
2019-04-12 00:00:00+00:00,HR,183.21,9
2019-04-12 00:00:00+00:00,HU,1201.9,43
2019-04-12 00:00:00+00:00,IE,42113.15,1319
2019-04-12 00:00:00+00:00,IM,425.53,1
2019-04-12 00:00:00+00:00,IT,12114.11,115
2019-04-12 00:00:00+00:00,JE,743.77,52
2019-04-12 00:00:00+00:00,LT,5167.78,328
2019-04-12 00:00:00+00:00,LU,338.84,12
2019-04-12 00:00:00+00:00,LV,3058.12,127
2019-04-12 00:00:00+00:00,MT,18917.15,417
2019-04-12 00:00:00+00:00,NL,1607.48,58
2019-04-12 00:00:00+00:00,NO,1004.39,54
2019-04-12 00:00:00+00:00,PL,60164.71,1016
2019-04-12 00:00:00+00:00,PT,9536.9,176
2019-04-12 00:00:00+00:00,RE,501.56,21
2019-04-12 00:00:00+00:00,RO,48566.83,975
2019-04-12 00:00:00+00:00,SE,3811.0299999999997,110
2019-04-12 00:00:00+00:00,SI,1527.33,24
2019-04-12 00:00:00+00:00,SK,4262.849999999999,32
2019-04-13 00:00:00+00:00,AT,378.26000000000005,20
2019-04-13 00:00:00+00:00,BE,939.6,53
2019-04-13 00:00:00+00:00,BG,2859.55,26
2019-04-13 00:00:00+00:00,CH,23610.6,252
2019-04-13 00:00:00+00:00,CY,7294.5599999999995,126
2019-04-13 00:00:00+00:00,CZ,6847.15,201
2019-04-13 00:00:00+00:00,DE,6956.99,191
2019-04-13 00:00:00+00:00,DK,1517.64,39
2019-04-13 00:00:00+00:00,EE,158.76999999999998,14
2019-04-13 00:00:00+00:00,ES,29966.93,400
2019-04-13 00:00:00+00:00,FI,41.25,3
2019-04-13 00:00:00+00:00,FR,52761.700000000004,907
2019-04-13 00:00:00+00:00,GB,163107.72,3267
2019-04-13 00:00:00+00:00,GG,82.53,6
2019-04-13 00:00:00+00:00,GI,1563.77,14
2019-04-13 00:00:00+00:00,GP,180.43,6
2019-04-13 00:00:00+00:00,GR,1822.6,36
2019-04-13 00:00:00+00:00,HR,906.6899999999999,18
2019-04-13 00:00:00+00:00,HU,3058.6,53
2019-04-13 00:00:00+00:00,IE,44566.79,1302
2019-04-13 00:00:00+00:00,IM,1307.74,22
2019-04-13 00:00:00+00:00,IT,4088.1,132
2019-04-13 00:00:00+00:00,JE,705.86,33
2019-04-13 00:00:00+00:00,LI,14.93,1
2019-04-13 00:00:00+00:00,LT,13781.89,377
2019-04-13 00:00:00+00:00,LU,1396.81,24
2019-04-13 00:00:00+00:00,LV,3648.7000000000003,133
2019-04-13 00:00:00+00:00,MT,13605.1,430
2019-04-13 00:00:00+00:00,NL,1743.11,40
2019-04-13 00:00:00+00:00,NO,1215.43,48
2019-04-13 00:00:00+00:00,PL,58463.2,983
2019-04-13 00:00:00+00:00,PT,11706.55,164
2019-04-13 00:00:00+00:00,RE,403.23,7
2019-04-13 00:00:00+00:00,RO,34254.47,925
2019-04-13 00:00:00+00:00,SE,2225.31,100
2019-04-13 00:00:00+00:00,SI,205.38,31
2019-04-13 00:00:00+00:00,SK,503.94,22
2019-04-14 00:00:00+00:00,AT,381.33,13
2019-04-14 00:00:00+00:00,BE,1433.93,50
2019-04-14 00:00:00+00:00,BG,1818.47,36
2019-04-14 00:00:00+00:00,CH,16724.35,265
2019-04-14 00:00:00+00:00,CY,3648.24,98
2019-04-14 00:00:00+00:00,CZ,19202.92,191
2019-04-14 00:00:00+00:00,DE,4685.38,175
2019-04-14 00:00:00+00:00,DK,1149.1299999999999,35
2019-04-14 00:00:00+00:00,EE,354.38,31
2019-04-14 00:00:00+00:00,ES,19828.39,412
2019-04-14 00:00:00+00:00,FI,375.22999999999996,9
2019-04-14 00:00:00+00:00,FR,32784.93,844
2019-04-14 00:00:00+00:00,GB,150708.73,3103
2019-04-14 00:00:00+00:00,GG,388.93,15
2019-04-14 00:00:00+00:00,GI,2768.21,85
2019-04-14 00:00:00+00:00,GP,10.0,2
2019-04-14 00:00:00+00:00,GR,1159.84,46
2019-04-14 00:00:00+00:00,HR,339.66,25
2019-04-14 00:00:00+00:00,HU,3065.14,55
2019-04-14 00:00:00+00:00,IE,46730.81,1382
2019-04-14 00:00:00+00:00,IM,122.44,13
2019-04-14 00:00:00+00:00,IT,4867.92,158
2019-04-14 00:00:00+00:00,JE,774.38,57
2019-04-14 00:00:00+00:00,LI,57.47,1
2019-04-14 00:00:00+00:00,LT,6800.39,353
2019-04-14 00:00:00+00:00,LU,787.61,26
2019-04-14 00:00:00+00:00,LV,3454.58,191
2019-04-14 00:00:00+00:00,MT,15031.3,366
2019-04-14 00:00:00+00:00,NL,1491.1,34
2019-04-14 00:00:00+00:00,NO,996.8,56
2019-04-14 00:00:00+00:00,PL,22596.420000000002,867
2019-04-14 00:00:00+00:00,PT,6468.23,195
2019-04-14 00:00:00+00:00,RE,102.55000000000001,9
2019-04-14 00:00:00+00:00,RO,22847.04,828
2019-04-14 00:00:00+00:00,SE,3117.94,107
2019-04-14 00:00:00+00:00,SI,303.46,29
2019-04-14 00:00:00+00:00,SK,1678.59,50
2019-04-15 00:00:00+00:00,AT,8296.3,39
2019-04-15 00:00:00+00:00,BE,1678.3999999999999,47
2019-04-15 00:00:00+00:00,BG,980.37,38
2019-04-15 00:00:00+00:00,CH,8865.09,219
2019-04-15 00:00:00+00:00,CY,3334.63,95
2019-04-15 00:00:00+00:00,CZ,8998.47,209
2019-04-15 00:00:00+00:00,DE,7395.49,141
2019-04-15 00:00:00+00:00,DK,384.8,25
2019-04-15 00:00:00+00:00,EE,17.729999999999997,3
2019-04-15 00:00:00+00:00,ES,10463.800000000001,334
2019-04-15 00:00:00+00:00,FI,228.27,9
2019-04-15 00:00:00+00:00,FR,29699.56,730
2019-04-15 00:00:00+00:00,GB,143252.94,2816
2019-04-15 00:00:00+00:00,GG,104.6,5
2019-04-15 00:00:00+00:00,GI,1782.09,48
2019-04-15 00:00:00+00:00,GR,947.94,37
2019-04-15 00:00:00+00:00,HR,1163.3400000000001,19
2019-04-15 00:00:00+00:00,HU,1556.5,66
2019-04-15 00:00:00+00:00,IE,27752.6,1199
2019-04-15 00:00:00+00:00,IM,213.05,18
2019-04-15 00:00:00+00:00,IT,2182.77,102
2019-04-15 00:00:00+00:00,JE,730.85,62
2019-04-15 00:00:00+00:00,LI,0.75,1
2019-04-15 00:00:00+00:00,LT,4720.3,301
2019-04-15 00:00:00+00:00,LU,324.62,23
2019-04-15 00:00:00+00:00,LV,3478.9700000000003,96
2019-04-15 00:00:00+00:00,MT,11746.62,373
2019-04-15 00:00:00+00:00,NL,2462.84,30
2019-04-15 00:00:00+00:00,NO,521.0,41
2019-04-15 00:00:00+00:00,PL,24457.88,777
2019-04-15 00:00:00+00:00,PT,7226.19,183
2019-04-15 00:00:00+00:00,RE,432.4,11
2019-04-15 00:00:00+00:00,RO,26816.33,743
2019-04-15 00:00:00+00:00,SE,1027.04,90
2019-04-15 00:00:00+00:00,SI,482.40999999999997,24
2019-04-15 00:00:00+00:00,SK,1078.21,24
2019-04-16 00:00:00+00:00,AT,1585.55,29
2019-04-16 00:00:00+00:00,BE,3062.89,56
2019-04-16 00:00:00+00:00,BG,1322.42,32
2019-04-16 00:00:00+00:00,CH,28304.53,222
2019-04-16 00:00:00+00:00,CY,6206.97,109
2019-04-16 00:00:00+00:00,CZ,14419.76,152
2019-04-16 00:00:00+00:00,DE,7643.72,155
2019-04-16 00:00:00+00:00,DK,1249.92,26
2019-04-16 00:00:00+00:00,EE,1888.33,22
2019-04-16 00:00:00+00:00,ES,19389.16,422
2019-04-16 00:00:00+00:00,FI,393.81,9
2019-04-16 00:00:00+00:00,FR,45898.33,786
2019-04-16 00:00:00+00:00,GB,130169.92,2659
2019-04-16 00:00:00+00:00,GF,48.400000000000006,4
2019-04-16 00:00:00+00:00,GG,228.06,15
2019-04-16 00:00:00+00:00,GI,752.01,18
2019-04-16 00:00:00+00:00,GP,163.41,7
2019-04-16 00:00:00+00:00,GR,768.93,27
2019-04-16 00:00:00+00:00,HR,460.5,15
2019-04-16 00:00:00+00:00,HU,1350.0600000000002,65
2019-04-16 00:00:00+00:00,IE,27584.12,1047
2019-04-16 00:00:00+00:00,IM,77.03,8
2019-04-16 00:00:00+00:00,IT,4122.14,101
2019-04-16 00:00:00+00:00,JE,1213.1,56
2019-04-16 00:00:00+00:00,LT,10809.64,306
2019-04-16 00:00:00+00:00,LU,487.41,28
2019-04-16 00:00:00+00:00,LV,2214.46,98
2019-04-16 00:00:00+00:00,MQ,102.11999999999999,3
2019-04-16 00:00:00+00:00,MT,21990.65,370
2019-04-16 00:00:00+00:00,NL,4552.99,75
2019-04-16 00:00:00+00:00,NO,2742.32,41
2019-04-16 00:00:00+00:00,PL,40749.04,806
2019-04-16 00:00:00+00:00,PT,8818.21,174
2019-04-16 00:00:00+00:00,RE,541.3000000000001,23
2019-04-16 00:00:00+00:00,RO,39863.08,850
2019-04-16 00:00:00+00:00,SE,4144.79,80
2019-04-16 00:00:00+00:00,SI,624.49,32
2019-04-16 00:00:00+00:00,SK,951.1899999999999,40
2019-04-17 00:00:00+00:00,AT,1014.66,29
2019-04-17 00:00:00+00:00,BE,610.14,45
2019-04-17 00:00:00+00:00,BG,2327.18,22
2019-04-17 00:00:00+00:00,CH,19069.76,223
2019-04-17 00:00:00+00:00,CY,11485.31,129
2019-04-17 00:00:00+00:00,CZ,16710.32,201
2019-04-17 00:00:00+00:00,DE,12675.48,167
2019-04-17 00:00:00+00:00,DK,1822.89,27
2019-04-17 00:00:00+00:00,EE,262.14,13
2019-04-17 00:00:00+00:00,ES,17523.38,405
2019-04-17 00:00:00+00:00,FI,142.07,9
2019-04-17 00:00:00+00:00,FR,47810.2,918
2019-04-17 00:00:00+00:00,GB,146434.95,2864
2019-04-17 00:00:00+00:00,GG,551.01,11
2019-04-17 00:00:00+00:00,GI,2516.7599999999998,19
2019-04-17 00:00:00+00:00,GP,47.870000000000005,7
2019-04-17 00:00:00+00:00,GR,2476.4900000000002,26
2019-04-17 00:00:00+00:00,HR,753.39,20
2019-04-17 00:00:00+00:00,HU,3542.58,79
2019-04-17 00:00:00+00:00,IE,28160.72,1101
2019-04-17 00:00:00+00:00,IM,17.01,9
2019-04-17 00:00:00+00:00,IT,46133.10999999999,132
2019-04-17 00:00:00+00:00,JE,792.55,33
2019-04-17 00:00:00+00:00,LI,1119.62,1
2019-04-17 00:00:00+00:00,LT,6242.78,288
2019-04-17 00:00:00+00:00,LU,555.15,17
2019-04-17 00:00:00+00:00,LV,3959.91,115
2019-04-17 00:00:00+00:00,MT,15616.25,362
2019-04-17 00:00:00+00:00,NL,1065.08,58
2019-04-17 00:00:00+00:00,NO,12237.57,51
2019-04-17 00:00:00+00:00,PL,39941.590000000004,861
2019-04-17 00:00:00+00:00,PT,15027.06,229
2019-04-17 00:00:00+00:00,RE,61.65,10
2019-04-17 00:00:00+00:00,RO,48810.92,833
2019-04-17 00:00:00+00:00,SE,5317.6,103
2019-04-17 00:00:00+00:00,SI,2508.99,43
2019-04-17 00:00:00+00:00,SK,2050.21,44
2019-04-18 00:00:00+00:00,AT,1411.4099999999999,26
2019-04-18 00:00:00+00:00,BE,589.13,46
2019-04-18 00:00:00+00:00,BG,711.41,36
2019-04-18 00:00:00+00:00,CH,37647.07,218
2019-04-18 00:00:00+00:00,CY,2324.73,78
2019-04-18 00:00:00+00:00,CZ,10856.7,203
2019-04-18 00:00:00+00:00,DE,10721.47,151
2019-04-18 00:00:00+00:00,DK,746.06,32
2019-04-18 00:00:00+00:00,EE,125.76,19
2019-04-18 00:00:00+00:00,ES,11577.27,390
2019-04-18 00:00:00+00:00,FI,859.35,14
2019-04-18 00:00:00+00:00,FR,51371.52,969
2019-04-18 00:00:00+00:00,GB,302134.79000000004,2875
2019-04-18 00:00:00+00:00,GG,50.55,12
2019-04-18 00:00:00+00:00,GI,989.6,32
2019-04-18 00:00:00+00:00,GP,91.39999999999999,3
2019-04-18 00:00:00+00:00,GR,1102.56,31
2019-04-18 00:00:00+00:00,HR,1931.3000000000002,35
2019-04-18 00:00:00+00:00,HU,321.02000000000004,52
2019-04-18 00:00:00+00:00,IE,53121.56,1185
2019-04-18 00:00:00+00:00,IM,165.01,5
2019-04-18 00:00:00+00:00,IT,5158.13,126
2019-04-18 00:00:00+00:00,JE,762.91,35
2019-04-18 00:00:00+00:00,LT,8850.3,330
2019-04-18 00:00:00+00:00,LU,527.52,24
2019-04-18 00:00:00+00:00,LV,1498.94,93
2019-04-18 00:00:00+00:00,MT,11765.51,316
2019-04-18 00:00:00+00:00,NL,4415.0199999999995,74
2019-04-18 00:00:00+00:00,NO,4975.26,85
2019-04-18 00:00:00+00:00,PL,36987.44,871
2019-04-18 00:00:00+00:00,PT,13910.93,214
2019-04-18 00:00:00+00:00,RE,93.96000000000001,10
2019-04-18 00:00:00+00:00,RO,32921.32,867
2019-04-18 00:00:00+00:00,SE,3011.87,109
2019-04-18 00:00:00+00:00,SI,2836.83,24
2019-04-18 00:00:00+00:00,SK,2663.41,44
2019-04-19 00:00:00+00:00,AT,2159.81,23
2019-04-19 00:00:00+00:00,BE,2362.37,83
2019-04-19 00:00:00+00:00,BG,3679.31,24
2019-04-19 00:00:00+00:00,CH,40245.52,258
2019-04-19 00:00:00+00:00,CY,9675.62,139
2019-04-19 00:00:00+00:00,CZ,6130.29,197
2019-04-19 00:00:00+00:00,DE,3559.28,131
2019-04-19 00:00:00+00:00,DK,2243.35,15
2019-04-19 00:00:00+00:00,EE,227.04,13
2019-04-19 00:00:00+00:00,ES,27339.54,391
2019-04-19 00:00:00+00:00,FI,1780.45,17
2019-04-19 00:00:00+00:00,FR,48813.65,885
2019-04-19 00:00:00+00:00,GB,222448.23,3150
2019-04-19 00:00:00+00:00,GG,108.77,12
2019-04-19 00:00:00+00:00,GI,1003.75,25
2019-04-19 00:00:00+00:00,GP,917.41,12
2019-04-19 00:00:00+00:00,GR,857.0300000000001,41
2019-04-19 00:00:00+00:00,HR,679.84,30
2019-04-19 00:00:00+00:00,HU,2262.45,71
2019-04-19 00:00:00+00:00,IE,37302.05,1420
2019-04-19 00:00:00+00:00,IM,6.99,1
2019-04-19 00:00:00+00:00,IT,41450.5,169
2019-04-19 00:00:00+00:00,JE,1047.91,36
2019-04-19 00:00:00+00:00,LI,447.84999999999997,2
2019-04-19 00:00:00+00:00,LT,5879.55,326
2019-04-19 00:00:00+00:00,LU,991.7399999999999,17
2019-04-19 00:00:00+00:00,LV,2514.37,115
2019-04-19 00:00:00+00:00,MT,46999.369999999995,364
2019-04-19 00:00:00+00:00,NL,3926.3399999999997,42
2019-04-19 00:00:00+00:00,NO,3165.9,80
2019-04-19 00:00:00+00:00,PL,33336.46,846
2019-04-19 00:00:00+00:00,PT,29304.22,195
2019-04-19 00:00:00+00:00,RE,195.55,7
2019-04-19 00:00:00+00:00,RO,39166.13,943
